ACTIVE_GOAL -> ACTIVE_GOAL | id=GUI_WIN_ACTIVE_GOAL | GUI_WIN_TYPE_POPUP | ENTER_PAGE:ACTIVE_GOAL,<param> | param: 1=ACTIVE_GOAL_TYPE_STEPS, 2=ACTIVE_GOAL_TYPE_CALORIE, 3=ACTIVE_GOAL_TYPE_TIME
AI_CHAT_MAIN -> AI_CHAT_MAIN | id=GUI_WIN_AI_CHAT_MAIN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_MAIN,<param>
BREATH_TRAIN_ANIMATION -> BREATH_TRAIN_ANIMATION | id=GUI_WIN_BREATH_TRAIN_ANIMATION | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN_ANIMATION,<param>
BREATH_TRAIN_END -> BREATH_TRAIN_END | id=GUI_WIN_BREATH_TRAIN_END | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN_END,<param>
BREATH_TRAIN_RHYTHM -> BREATH_TRAIN_RHYTHM | id=GUI_WIN_BREATH_TRAIN_RHYTHM | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN_RHYTHM,<param>
BREATH_TRAIN_TIME -> BREATH_TRAIN_TIME | id=GUI_WIN_BREATH_TRAIN_TIME | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN_TIME,<param>
BREATH_TRAIN_VIR -> BREATH_TRAIN_VIR | id=GUI_WIN_BREATH_TRAIN_VIR | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:BREATH_TRAIN_VIR,<param>
CALCULATOR -> CALCULATOR | id=GUI_WIN_CALCULATOR | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:CALCULATOR,<param>
CALENDAR -> CALENDAR | id=GUI_WIN_CALENDAR | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:CALENDAR,<param>
CAMERA -> CAMERA | id=GUI_WIN_CAMERA | GUI_WIN_TYPE_POPUP | ENTER_PAGE:CAMERA,<param>
CHARGING -> CHARGING | id=GUI_WIN_CHARGING | GUI_WIN_TYPE_POPUP | ENTER_PAGE:CHARGING,<param>
CLOCK_SUBMENU -> CLOCK_SUBMENU | id=GUI_WIN_CLOCK_SUBMENU | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:CLOCK_SUBMENU,<param>
COMMON_BIND_RESULT -> COMMON_BIND_RESULT | id=GUI_WIN_COMMON_BIND_RESULT | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_BIND_RESULT,<param> | param: 1=GUI_COMM_BIND_RESULT_TYPE_BIND_WAITING, 2=GUI_COMM_BIND_RESULT_TYPE_BIND_SUCCESS, 3=GUI_COMM_BIND_RESULT_TYPE_BIND_FAILED
COMMON_BUTTON_TIP -> COMMON_BUTTON_TIP | id=GUI_WIN_COMMON_BUTTON_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_BUTTON_TIP,<param> | param: 1=勿扰, 2=闹钟编辑, 3=运动数据少, 4=运动时间短, 5=断开恢复出厂
COMMON_MESSAGE_TIP -> COMMON_MESSAGE_TIP | id=GUI_WIN_COMMON_MESSAGE_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_MESSAGE_TIP,<param>
COMMON_TEXT_TIP -> COMMON_TEXT_TIP | id=GUI_WIN_COMMON_TEXT_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_TEXT_TIP,<param> | param: 1=STR_APP_CONNECT_ERROR, 2=STR_NAPS, 3=STR_P_ENABLE_THE_SMS
COMMON_TIP -> COMMON_TIP | id=GUI_WIN_COMMON_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_TIP,<param> | param: 1=STR_C_S_A, 2=STR_C_C_A, 3=STR_S_S_C, 4=STR_T_W_T
COMMON_TITLE_BUTTON_TIP -> COMMON_TITLE_BUTTON_TIP | id=GUI_WIN_COMMON_TITLE_BUTTON_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_TITLE_BUTTON_TIP,<param> | param: 1=STR_REBOOT, 2=STR_OFF, 3=STR_RESETS
COMMON_WAER_TIP -> COMMON_WAER_TIP | id=GUI_WIN_COMMON_WAER_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:COMMON_WAER_TIP,<param>
CROWN_HAPTIC -> CROWN_HAPTIC | id=GUI_WIN_CROWN_HAPTIC | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:CROWN_HAPTIC,<param>
DATA -> DATA | id=GUI_WIN_DATA | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DATA,<param>
DATE_SETTING -> DATE_SETTING | id=GUI_WIN_DATE_SETTING | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DATE_SETTING,<param>
DATE_SETTING_TIP -> DATE_SETTING_TIP | id=GUI_WIN_DATE_SETTING_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DATE_SETTING_TIP,<param>
DIAL -> DIAL | id=GUI_WIN_DIAL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DIAL,<param>
DIAL_PUSH_ERROR -> DIAL_PUSH_ERROR | id=GUI_WIN_DIAL_PUSH_ERROR | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DIAL_PUSH_ERROR,<param>
DIAL_SELECT -> DIAL_SELECT | id=GUI_WIN_DIAL_SELECT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DIAL_SELECT,<param>
DISCONNECT_TIP -> DISCONNECT_TIP | id=GUI_WIN_DISCONNECT_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DISCONNECT_TIP,<param>
DISPLAY_BRIGHTNESS -> DISPLAY_BRIGHTNESS | id=GUI_WIN_DISPLAY_BRIGHTNESS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DISPLAY_BRIGHTNESS,<param>
DISPLAY_BRIGHTNESS_ADJUST -> DISPLAY_BRIGHTNESS_ADJUST | id=GUI_WIN_DISPLAY_BRIGHTNESS_ADJUST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DISPLAY_BRIGHTNESS_ADJUST,<param>
DISPLAY_BRIGHTNESS_TIME -> DISPLAY_BRIGHTNESS_TIME | id=GUI_WIN_DISPLAY_BRIGHTNESS_TIME | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DISPLAY_BRIGHTNESS_TIME,<param>
DND_TIMER -> DND_TIMER | id=GUI_WIN_DND_TIMER | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DND_TIMER,<param>
DND_TIMER_EDIT -> DND_TIMER_EDIT | id=GUI_WIN_DND_TIMER_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:DND_TIMER_EDIT,<param>
DRINK_REMINDER -> DRINK_REMINDER | id=GUI_WIN_DRINK_REMINDER | GUI_WIN_TYPE_POPUP | ENTER_PAGE:DRINK_REMINDER,<param>
ENTERTAINMENT -> ENTERTAINMENT | id=GUI_WIN_ENTERTAINMENT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ENTERTAINMENT,<param>
FEMALE_HEALTH -> FEMALE_HEALTH | id=GUI_WIN_FEMALE_HEALTH | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:FEMALE_HEALTH,<param>
FEMALE_PERIOD_REMINDER -> FEMALE_PERIOD_REMINDER | id=GUI_WIN_FEMALE_PERIOD_REMINDER | GUI_WIN_TYPE_POPUP | ENTER_PAGE:FEMALE_PERIOD_REMINDER,<param>
FIND_PHONE -> FIND_PHONE | id=GUI_WIN_FIND_PHONE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:FIND_PHONE,<param>
FIND_WATCH -> FIND_WATCH | id=GUI_WIN_FIND_WATCH | GUI_WIN_TYPE_POPUP | ENTER_PAGE:FIND_WATCH,<param>
FLASHLIGHT -> FLASHLIGHT | id=GUI_WIN_FLASHLIGHT | GUI_WIN_TYPE_POPUP | ENTER_PAGE:FLASHLIGHT,<param>
GAME -> GAME | id=GUI_WIN_GAME | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:GAME,<param>
GENDER_EDIT -> GENDER_EDIT | id=GUI_WIN_GENDER_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:GENDER_EDIT,<param>
GENDER_SETTING_TIP -> GENDER_SETTING_TIP | id=GUI_WIN_GENDER_SETTING_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:GENDER_SETTING_TIP,<param>
HEALTH -> HEALTH | id=GUI_WIN_HEALTH | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEALTH,<param>
HEART_RATE -> HEART_RATE | id=GUI_WIN_HEART_RATE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEART_RATE,<param>
HEART_RATE_INFO -> HEART_RATE_INFO | id=GUI_WIN_HEART_RATE_INFO | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEART_RATE_INFO,<param>
HEART_RATE_MEASURE -> HEART_RATE_MEASURE | id=GUI_WIN_HEART_RATE_MEASURE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEART_RATE_MEASURE,<param>
HEART_RATE_REMINDER -> HEART_RATE_REMINDER | id=GUI_WIN_HEART_RATE_REMINDER | GUI_WIN_TYPE_POPUP | ENTER_PAGE:HEART_RATE_REMINDER,<param>
HEART_RATE_ZONE_SUBPAGE -> HEART_RATE_ZONE_SUBPAGE | id=GUI_WIN_HEART_RATE_ZONE_SUBPAGE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEART_RATE_ZONE_SUBPAGE,<param>
HEIGHT_EDIT -> HEIGHT_EDIT | id=GUI_WIN_HEIGHT_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEIGHT_EDIT,<param>
HEIGHT_WEIGHT_SETTING_TIP -> HEIGHT_WEIGHT_SETTING_TIP | id=GUI_WIN_HEIGHT_WEIGHT_SETTING_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:HEIGHT_WEIGHT_SETTING_TIP,<param>
INFO_SETTING_COMPLETE -> INFO_SETTING_COMPLETE | id=GUI_WIN_INFO_SETTING_COMPLETE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:INFO_SETTING_COMPLETE,<param>
LANGUAGE_LIST -> LANGUAGE_LIST | id=GUI_WIN_LANGUAGE_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:LANGUAGE_LIST,<param>
LONG_PRESS_POWER_OFF_RESTART -> LONG_PRESS_POWER_OFF_RESTART | id=GUI_WIN_LONG_PRESS_POWER_OFF_RESTART | GUI_WIN_TYPE_POPUP | ENTER_PAGE:LONG_PRESS_POWER_OFF_RESTART,<param>
LOW_BATTERY_TIP -> LOW_BATTERY_TIP | id=GUI_WIN_LOW_BATTERY_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:LOW_BATTERY_TIP,<param>
MEDIA_VOLUME_ADJUST -> MEDIA_VOLUME_ADJUST | id=GUI_WIN_MEDIA_VOLUME_ADJUST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MEDIA_VOLUME_ADJUST,<param>
MENU_HONEYCOMB -> MENU_HONEYCOMB | id=GUI_WIN_MENU_HONEYCOMB | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MENU_HONEYCOMB,<param>
MENU_LIST -> MENU_LIST | id=GUI_WIN_MENU_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MENU_LIST,<param>
MENU_LIST_TRIPLE -> MENU_LIST_TRIPLE | id=GUI_WIN_MENU_LIST_TRIPLE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MENU_LIST_TRIPLE,<param>
MENU_WATERFALL -> MENU_WATERFALL | id=GUI_WIN_MENU_WATERFALL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MENU_WATERFALL,<param>
MESSAGE_LIST -> MESSAGE_LIST | id=GUI_WIN_MESSAGE_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MESSAGE_LIST,<param>
MESSAGE_NOTIFY_HALF_SCREEN -> MESSAGE_NOTIFY_HALF_SCREEN | id=GUI_WIN_MESSAGE_NOTIFY_HALF_SCREEN | GUI_WIN_TYPE_POPUP | ENTER_PAGE:MESSAGE_NOTIFY_HALF_SCREEN,<param>
MESSAGE_SHOW_DETAIL -> MESSAGE_SHOW_DETAIL | id=GUI_WIN_MESSAGE_SHOW_DETAIL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MESSAGE_SHOW_DETAIL,<param>
MESSAGE_SHOW_SAME_TYPE -> MESSAGE_SHOW_SAME_TYPE | id=GUI_WIN_MESSAGE_SHOW_SAME_TYPE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MESSAGE_SHOW_SAME_TYPE,<param>
MUSIC -> MUSIC | id=GUI_WIN_MUSIC | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:MUSIC,<param>
NAP_TIPS -> NAP_TIPS | id=GUI_WIN_NAP_TIPS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:NAP_TIPS,<param>
NO_PAIR_TIP -> NO_PAIR_TIP | id=GUI_WIN_NO_PAIR_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:NO_PAIR_TIP,<param>
ONE_CLICK_MEASURE -> ONE_CLICK_MEASURE | id=GUI_WIN_ONE_CLICK_MEASURE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:ONE_CLICK_MEASURE,<param>
ONE_CLICK_MEASURE_NOT_WEAR_TIP -> ONE_CLICK_MEASURE_NOT_WEAR_TIP | id=GUI_WIN_ONE_CLICK_MEASURE_NOT_WEAR_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:ONE_CLICK_MEASURE_NOT_WEAR_TIP,<param>
OTA -> OTA | id=GUI_WIN_OTA | GUI_WIN_TYPE_POPUP | ENTER_PAGE:OTA,<param>
PERSONALIZATION -> PERSONALIZATION | id=GUI_WIN_PERSONALIZATION | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:PERSONALIZATION,<param>
PERSONAL_INFO -> PERSONAL_INFO | id=GUI_WIN_PERSONAL_INFO | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:PERSONAL_INFO,<param>
PERS_MENU_STYLE_SEL -> PERS_MENU_STYLE_SEL | id=GUI_WIN_PERS_MENU_STYLE_SEL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:PERS_MENU_STYLE_SEL,<param>
POWER_OFF_RESTART -> POWER_OFF_RESTART | id=GUI_WIN_POWER_OFF_RESTART | GUI_WIN_TYPE_POPUP | ENTER_PAGE:POWER_OFF_RESTART,<param> | param: 1=GUI_COMM_SYSTEM_POWER_OFF_TYPE_REBOOT, 2=GUI_COMM_SYSTEM_POWER_OFF_TYPE_SHUTDOWN
QRCODE -> QRCODE | id=GUI_WIN_QRCODE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:QRCODE,<param>
QRCODE_BIG -> QRCODE_BIG | id=GUI_WIN_QRCODE_BIG | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:QRCODE_BIG,<param>
QRCODE_HUB_CHOOSE -> QRCODE_HUB_CHOOSE | id=GUI_WIN_QRCODE_HUB_CHOOSE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:QRCODE_HUB_CHOOSE,<param>
QRCODE_HUB_SET -> QRCODE_HUB_SET | id=GUI_WIN_QRCODE_HUB_SET | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:QRCODE_HUB_SET,<param>
QRCODE_HUB_SHOW -> QRCODE_HUB_SHOW | id=GUI_WIN_QRCODE_HUB_SHOW | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:QRCODE_HUB_SHOW,<param>
RAISE_TO_WAKE -> RAISE_TO_WAKE | id=GUI_WIN_RAISE_TO_WAKE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:RAISE_TO_WAKE,<param>
SAVE_POWER_WATCHFACE -> SAVE_POWER_WATCHFACE | id=GUI_WIN_SAVE_POWER_WATCHFACE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SAVE_POWER_WATCHFACE,<param>
SAVE_POWER_WATCHFACE_EXIT -> SAVE_POWER_WATCHFACE_EXIT | id=GUI_WIN_SAVE_POWER_WATCHFACE_EXIT | GUI_WIN_TYPE_POPUP | ENTER_PAGE:SAVE_POWER_WATCHFACE_EXIT,<param>
SETTING -> SETTING | id=GUI_WIN_SETTING | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING,<param>
SETTING_DND -> SETTING_DND | id=GUI_WIN_SETTING_DND | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING_DND,<param>
SETTING_GENERAL -> SETTING_GENERAL | id=GUI_WIN_SETTING_GENERAL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING_GENERAL,<param>
SETTING_MENU -> SETTING_MENU | id=GUI_WIN_SETTING_MENU | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING_MENU,<param>
SETTING_NOTIFICATION -> SETTING_NOTIFICATION | id=GUI_WIN_SETTING_NOTIFICATION | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING_NOTIFICATION,<param>
SETTING_THEMES -> SETTING_THEMES | id=GUI_WIN_SETTING_THEMES | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SETTING_THEMES,<param>
SET_TIME_DATE_LIST -> SET_TIME_DATE_LIST | id=GUI_WIN_SET_TIME_DATE_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SET_TIME_DATE_LIST,<param>
SHORTCUT -> SHORTCUT | id=GUI_WIN_SHORTCUT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SHORTCUT,<param>
SIDEBAR -> SIDEBAR | id=GUI_WIN_SIDEBAR | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SIDEBAR,<param>
SIT_REMINDER -> SIT_REMINDER | id=GUI_WIN_SIT_REMINDER | GUI_WIN_TYPE_POPUP | ENTER_PAGE:SIT_REMINDER,<param>
SKIP_BIND_CONFIRM -> SKIP_BIND_CONFIRM | id=GUI_WIN_SKIP_BIND_CONFIRM | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SKIP_BIND_CONFIRM,<param>
SLEEP -> SLEEP | id=GUI_WIN_SLEEP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SLEEP,<param>
SLEEP_WIDGET -> SLEEP_WIDGET | id=GUI_WIN_SLEEP_WIDGET | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SLEEP_WIDGET,<param>
SOUND_VIBRATION -> SOUND_VIBRATION | id=GUI_WIN_SOUND_VIBRATION | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SOUND_VIBRATION,<param>
SPORT_AC_GOAL_TIP -> SPORT_AC_GOAL_TIP | id=GUI_WIN_SPORT_AC_GOAL_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:SPORT_AC_GOAL_TIP,<param> | param: 1=50%, 2=100%, 3=dis
SPORT_CALORIE_GOAL_LIST -> SPORT_CALORIE_GOAL_LIST | id=GUI_WIN_SPORT_CALORIE_GOAL_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_CALORIE_GOAL_LIST,<param>
SPORT_COUNT_DOWN -> SPORT_COUNT_DOWN | id=GUI_WIN_SPORT_COUNT_DOWN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_COUNT_DOWN,<param>
SPORT_DISTANCE_GOAL_LIST -> SPORT_DISTANCE_GOAL_LIST | id=GUI_WIN_SPORT_DISTANCE_GOAL_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_DISTANCE_GOAL_LIST,<param>
SPORT_END_DATA_SHOW -> SPORT_END_DATA_SHOW | id=GUI_WIN_SPORT_END_DATA_SHOW | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_END_DATA_SHOW,<param> | param: 1=距离配速, 2=卡路里
SPORT_GOAL_LIST -> SPORT_GOAL_LIST | id=GUI_WIN_SPORT_GOAL_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_GOAL_LIST,<param>
SPORT_HABIT_END_POPUP -> SPORT_HABIT_END_POPUP | id=GUI_WIN_SPORT_HABIT_END_POPUP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:SPORT_HABIT_END_POPUP,<param>
SPORT_INPROGRESS -> SPORT_INPROGRESS | id=GUI_WIN_SPORT_INPROGRESS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_INPROGRESS,<param> | param: 1=单卡路里, 2=距离配速
SPORT_INPROGRESS_LEFT -> SPORT_INPROGRESS_LEFT | id=GUI_WIN_SPORT_INPROGRESS_LEFT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_INPROGRESS_LEFT,<param>
SPORT_INPROGRESS_RIGHT -> SPORT_INPROGRESS_RIGHT | id=GUI_WIN_SPORT_INPROGRESS_RIGHT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_INPROGRESS_RIGHT,<param>
SPORT_LIST -> SPORT_LIST | id=GUI_WIN_SPORT_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_LIST,<param>
SPORT_RECORD -> SPORT_RECORD | id=GUI_WIN_SPORT_RECORD | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_RECORD,<param>
SPORT_SAME_TYPE_LIST -> SPORT_SAME_TYPE_LIST | id=GUI_WIN_SPORT_SAME_TYPE_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_SAME_TYPE_LIST,<param>
SPORT_SET_LIST_SORT -> SPORT_SET_LIST_SORT | id=GUI_WIN_SPORT_SET_LIST_SORT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_SET_LIST_SORT,<param>
